"","N0_7muVerMo","SubjVertMo","QGVertMotion","CombVerMo","AreaMeso_ALS","SatContMoist","RaoContMoist","CombMoisture","AreaMoDryAir","VISCloudCov","IRCloudCover","CombClouds","CldShadeOth","AMInstabMt","InsInMt","WndHodograph","OutflowFrMt","MorningBound","Boundaries","CldShadeConv","CompPlFcst","CapChange","LoLevMoistAd","InsChange","MountainFcst","Date","Scenario","ScenRelAMCIN","MorningCIN","AMCINInScen","CapInScen","ScenRelAMIns","LIfr12ZDENSd","AMDewptCalPl","AMInsWliScen","InsSclInScen","ScenRel3_4","LatestCIN","LLIW","CurPropConv","ScnRelPlFcst","PlainsFcst","N34StarFcst","R5Fcst","Dewpoints","LowLLapse","MeanRH","MidLLapse","MvmtFeatures","RHRatio","SfcWndShfDis","SynForcng","TempDis","WindAloft","WindFieldMt","WindFieldPln"
"3065","Neutral","Neutral","StrongUp","WeakUp","WeakUp","Wet","Dry","Wet","Wet","Clear","Clear","Clear","Clear","None","None","StrongWest","None","None","None","None","IncCapDecIns","Increasing","Negative","Decreasing","XNIL","May15_Jun14","K","CThruK","None","LessThanAve","LessThanAve","K","LIGt0","Neutral","LessUnstable","LessUnstable","ACEFK","PartInhibit","Weak","None","K","XNIL","XNIL","XNIL","LowNHighS","Steep","Dry","ModerateOrLe","MarkedUpper","MoistMDryL","MovingFtorOt","LittleChange","Other","NWQuad","Westerly","E_NE"
"3066","Down","WeakUp","Neutral","WeakUp","WeakUp","Dry","Wet","Neutral","Neutral","PC","PC","PC","Clear","Strong","Strong","Other","Weak","Strong","Strong","Marked","DecCapIncIns","Decreasing","WeakPos","LittleChange","SVR","Aug20_Sep15","K","CThruK","Stifling","Average","Average","K","N5GtLIGt_8","Neutral","MoreUnstable","MoreUnstable","ACEFK","Stifling","Moderate","Moderate","K","XNIL","XNIL","SVR","LowMtsHighPl","ModerateOrLe","Average","CloseToDryAd","StrongFront","DryMMoistL","MovingFtorOt","NegToPos","None","AllElse","Westerly","SEQuad"
"3067","StrongUp","Down","WeakUp","WeakUp","WeakUp","Dry","Neutral","Neutral","Wet","Cloudy","Clear","Cloudy","Cloudy","Weak","Strong","Other","Weak","None","None","Marked","IncCapDecIns","Increasing","StrongPos","Increasing","SIG","Jun15_Jul1","G","CThruK","Stifling","Average","Average","G","N5GtLIGt_8","Instability","MoreUnstable","MoreUnstable","GJ","Stifling","Weak","None","G","XNIL","XNIL","SIG","LowAtStation","Steep","Dry","CloseToDryAd","NoMajor","Other","Other","LittleChange","Moving","LV","LVorOther","LV"
"3068","WeakUp","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","PC","Clear","Clear","Clear","Strong","Strong","StrongWest","Strong","Weak","Weak","Marked","IncCapDecIns","Increasing","Negative","Increasing","SVR","Aug20_Sep15","H","CThruK","Stifling","MoreThanAve","MoreThanAve","H","N1GtLIGt_4","Stability","LessUnstable","MoreUnstable","HI","None","Moderate","Strong","H","SIG","SIG","SVR","LowMtsHighPl","Stable","Average","ModerateOrLe","NoMajor","Other","E_W_S","LittleChange","None","NWQuad","Westerly","E_NE"
"3069","Down","Down","Down","Down","Down","Neutral","Dry","Dry","Dry","Clear","Cloudy","Clear","Clear","None","Weak","Westerly","None","Weak","Weak","Some","LittleChange","LittleChange","Negative","Decreasing","XNIL","Jun15_Jul1","G","CThruK","Stifling","Average","Average","G","LILt_8","Instability","MoreUnstable","LessUnstable","GJ","PartInhibit","Weak","Slight","G","XNIL","XNIL","XNIL","LowEvrywhere","Steep","Dry","CloseToDryAd","NoMajor","Other","Other","NegToPos","Other","NWQuad","LVorOther","LongAnticyc"
"3070","StrongUp","Down","WeakUp","WeakUp","WeakUp","Dry","VeryWet","Neutral","Neutral","Clear","PC","Clear","PC","Strong","Strong","StrongWest","Strong","Weak","Strong","Marked","DecCapIncIns","Decreasing","WeakPos","Increasing","XNIL","Jul16_Aug10","I","CThruK","PartInhibit","Average","LessThanAve","ABI","N5GtLIGt_8","Stability","Average","MoreUnstable","HI","PartInhibit","Weak","Strong","I","SIG","SIG","SIG","LowSHighN","Steep","Average","CloseToDryAd","NoMajor","DryMMoistL","MovingFtorOt","SigPositive","QStationary","SWQuad","LVorOther","LV"
"3071","StrongUp","Down","WeakUp","WeakUp","WeakUp","Wet","VeryWet","VeryWet","VeryWet","PC","Clear","PC","PC","Weak","Strong","DCVZFavor","Strong","None","Strong","Marked","IncCapDecIns","Increasing","WeakPos","Increasing","SIG","May15_Jun14","B","AB","Stifling","MoreThanAve","MoreThanAve","ABI","N5GtLIGt_8","Stability","LessUnstable","LessUnstable","B","None","Moderate","Strong","B","SIG","SIG","SIG","HighEvrywher","ModerateOrLe","Dry","Steep","NoMajor","DryMMoistL","E_W_S","NegToPos","QStationary","AllElse","Westerly","E_NE"
"3072","Neutral","Down","Neutral","Neutral","Neutral","VeryWet","Neutral","Neutral","Neutral","PC","PC","PC","PC","None","None","Westerly","None","None","None","None","LittleChange","LittleChange","WeakPos","Increasing","XNIL","Aug20_Sep15","I","CThruK","Stifling","Average","Average","ABI","N1GtLIGt_4","Stability","LessUnstable","Average","HI","PartInhibit","Weak","None","I","XNIL","XNIL","XNIL","LowSHighN","CloseToDryAd","VeryMoist","ModerateOrLe","MarkedUpper","DryMMoistL","MovingFtorOt","SigPositive","Moving","LV","Westerly","DenvCyclone"
"3073","StrongUp","Down","Neutral","Neutral","Neutral","VeryWet","Neutral","Wet","Wet","Clear","PC","Clear","Clear","Weak","Strong","StrongWest","Weak","None","Weak","Marked","LittleChange","LittleChange","WeakPos","Increasing","SIG","Aug20_Sep15","A","AB","PartInhibit","Average","Average","ABI","N1GtLIGt_4","Stability","LessUnstable","Average","ACEFK","PartInhibit","Weak","Slight","A","XNIL","XNIL","SIG","HighEvrywher","ModerateOrLe","Average","Steep","MarkedUpper","DryMMoistL","DenvCyclone","SigNegative","None","SWQuad","LVorOther","DenvCyclone"
"3074","StrongUp","Neutral","StrongUp","WeakUp","WeakUp","Neutral","Neutral","Neutral","Neutral","PC","Clear","Cloudy","Cloudy","None","None","DCVZFavor","None","Weak","Weak","None","IncCapDecIns","Increasing","Negative","LittleChange","XNIL","Aug20_Sep15","B","AB","TotalInhibit","MoreThanAve","MoreThanAve","ABI","N1GtLIGt_4","Stability","LessUnstable","LessUnstable","B","PartInhibit","Moderate","Slight","B","SIG","SIG","SIG","LowNHighS","ModerateOrLe","VeryMoist","Steep","MarkedUpper","Other","DenvCyclone","LittleChange","Other","SWQuad","LVorOther","DenvCyclone"
"3075","StrongUp","WeakUp","Neutral","Neutral","Neutral","VeryWet","Neutral","Wet","Wet","Clear","PC","Clear","Clear","Strong","Strong","Other","None","Weak","Weak","Some","IncCapDecIns","Increasing","WeakPos","Increasing","SVR","Jul16_Aug10","J","CThruK","PartInhibit","Average","MoreThanAve","CDEJ","N1GtLIGt_4","Stability","Average","MoreUnstable","GJ","None","Moderate","Moderate","J","SVR","SVR","SVR","LowMtsHighPl","ModerateOrLe","Average","Steep","NoMajor","MoistMDryL","DryLine","LittleChange","None","LV","LVorOther","LV"
"3076","Down","WeakUp","Neutral","Down","Down","Neutral","Dry","Dry","Dry","PC","PC","PC","PC","None","None","Westerly","None","Weak","None","None","IncCapDecIns","Increasing","WeakPos","Increasing","XNIL","Aug11_Aug20","J","CThruK","PartInhibit","LessThanAve","LessThanAve","CDEJ","N1GtLIGt_4","Stability","Average","MoreUnstable","GJ","TotalInhibit","Unfavorable","None","J","SIG","XNIL","XNIL","LowNHighS","Steep","Average","ModerateOrLe","OtherRapid","DryMMoistL","DryLine","NegToPos","Other","LV","LVorOther","LV"
"3077","Down","Neutral","Neutral","Down","Down","VeryWet","VeryWet","VeryWet","Wet","PC","Cloudy","PC","Clear","Strong","Strong","DCVZFavor","Weak","None","None","Marked","IncCapDecIns","Increasing","Negative","Decreasing","XNIL","Jul16_Aug10","G","CThruK","PartInhibit","Average","Average","G","LIGt0","Neutral","Average","LessUnstable","GJ","None","Strong","Strong","G","SIG","SIG","SIG","LowAtStation","Steep","Dry","Steep","NoMajor","MoistMDryL","Other","LittleChange","None","SWQuad","Westerly","LongAnticyc"
"3078","StrongUp","StronUp","Neutral","StrongUp","StrongUp","Neutral","Dry","Dry","Neutral","PC","PC","Cloudy","Cloudy","None","None","StrongWest","None","None","None","None","LittleChange","LittleChange","Negative","LittleChange","XNIL","Jul16_Aug10","B","AB","PartInhibit","LessThanAve","LessThanAve","ABI","N5GtLIGt_8","Stability","LessUnstable","LessUnstable","B","PartInhibit","Weak","Slight","B","XNIL","XNIL","XNIL","LowMtsHighPl","Steep","Average","Steep","MarkedUpper","DryMMoistL","DenvCyclone","PosToNeg","None","SWQuad","LVorOther","DenvCyclone"
"3079","StrongUp","Neutral","Neutral","WeakUp","WeakUp","VeryWet","Wet","VeryWet","VeryWet","PC","Clear","PC","PC","Strong","Strong","Westerly","Strong","None","Strong","Some","IncCapDecIns","Increasing","Negative","Increasing","SIG","May15_Jun14","D","CThruK","PartInhibit","LessThanAve","LessThanAve","CDEJ","LIGt0","Stability","LessUnstable","LessUnstable","D","None","Strong","Strong","D","XNIL","XNIL","SIG","LowSHighN","CloseToDryAd","Dry","ModerateOrLe","MarkedUpper","MoistMDryL","None","PosToNeg","None","NWQuad","LVorOther","LongAnticyc"
"3080","Down","StronUp","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Wet","PC","PC","PC","PC","None","None","DCVZFavor","None","None","None","None","IncCapDecIns","Increasing","Neutral","Increasing","XNIL","Jul16_Aug10","I","CThruK","PartInhibit","LessThanAve","LessThanAve","ABI","N1GtLIGt_4","Stability","LessUnstable","Average","HI","None","Weak","Moderate","I","SVR","SVR","SVR","LowSHighN","ModerateOrLe","Dry","CloseToDryAd","OtherRapid","DryMMoistL","E_W_S","LittleChange","QStationary","SWQuad","LVorOther","WidespdDnsl"
"3081","Neutral","WeakUp","WeakUp","WeakUp","WeakUp","Dry","Wet","VeryWet","VeryWet","PC","Clear","PC","PC","Weak","Weak","DCVZFavor","Weak","Weak","Weak","None","IncCapDecIns","Increasing","Neutral","LittleChange","SIG","Jun15_Jul1","D","CThruK","PartInhibit","Average","MoreThanAve","CDEJ","N1GtLIGt_4","Instability","Average","Average","D","None","Weak","Moderate","D","XNIL","XNIL","SIG","LowSHighN","Steep","Average","Steep","MarkedUpper","Other","None","SigNegative","Moving","SWQuad","Westerly","DenvCyclone"
"3082","Neutral","Neutral","Down","Neutral","Neutral","Dry","Dry","Wet","Wet","Clear","PC","Clear","Clear","Strong","Strong","Other","None","Weak","Weak","None","LittleChange","LittleChange","Neutral","LittleChange","SIG","May15_Jun14","K","CThruK","PartInhibit","Average","Average","K","N5GtLIGt_8","Stability","MoreUnstable","MoreUnstable","ACEFK","None","Weak","Slight","K","XNIL","XNIL","SIG","Other","Stable","VeryMoist","Steep","OtherRapid","DryMMoistL","MovingFtorOt","PosToNeg","None","NWQuad","LVorOther","WidespdDnsl"
"3083","Neutral","Neutral","Neutral","Neutral","Neutral","VeryWet","Dry","Neutral","Neutral","Clear","Cloudy","PC","PC","Strong","Strong","StrongWest","Weak","None","Weak","Marked","IncCapDecIns","Increasing","Negative","Decreasing","SVR","Aug20_Sep15","I","CThruK","Stifling","MoreThanAve","MoreThanAve","ABI","N5GtLIGt_8","Stability","Average","LessUnstable","HI","None","Unfavorable","Slight","I","XNIL","XNIL","SVR","Other","Steep","Dry","Steep","StrongFront","DryMMoistL","MovingFtorOt","SigNegative","QStationary","SWQuad","LVorOther","DenvCyclone"
"3084","Neutral","Neutral","Neutral","Neutral","Neutral","Dry","Dry","Wet","Wet","PC","PC","PC","PC","Strong","Strong","Westerly","Strong","None","Weak","Marked","LittleChange","LittleChange","StrongPos","LittleChange","SVR","May15_Jun14","D","CThruK","PartInhibit","LessThanAve","LessThanAve","CDEJ","N5GtLIGt_8","Instability","MoreUnstable","MoreUnstable","D","None","Strong","Moderate","D","XNIL","XNIL","SVR","LowSHighN","CloseToDryAd","Average","Steep","OtherRapid","DryMMoistL","DryLine","SigNegative","None","NWQuad","LVorOther","LongAnticyc"
"3085","StrongUp","Down","StrongUp","StrongUp","StrongUp","Wet","Neutral","Neutral","Neutral","Clear","Cloudy","Clear","PC","Weak","Weak","DCVZFavor","None","None","Weak","Some","IncCapDecIns","Increasing","Negative","Increasing","XNIL","May15_Jun14","I","CThruK","PartInhibit","LessThanAve","LessThanAve","ABI","N1GtLIGt_4","Stability","LessUnstable","MoreUnstable","HI","Stifling","Unfavorable","Slight","I","XNIL","XNIL","XNIL","LowSHighN","ModerateOrLe","Dry","ModerateOrLe","StrongFront","DryMMoistL","E_W_S","NegToPos","QStationary","SWQuad","Westerly","DenvCyclone"
"3086","WeakUp","StronUp","Down","WeakUp","WeakUp","Wet","Dry","Dry","Dry","PC","Clear","PC","PC","Strong","Strong","Westerly","Weak","None","Weak","Marked","LittleChange","LittleChange","StrongPos","LittleChange","SVR","Aug20_Sep15","B","AB","PartInhibit","LessThanAve","LessThanAve","ABI","LIGt0","Neutral","LessUnstable","LessUnstable","B","TotalInhibit","Strong","None","B","XNIL","XNIL","SVR","LowAtStation","Steep","VeryMoist","Steep","NoMajor","DryMMoistL","MovingFtorOt","PosToNeg","None","LV","LVorOther","DenvCyclone"
"3087","StrongUp","Down","Neutral","WeakUp","WeakUp","Dry","Wet","VeryWet","Wet","PC","Clear","PC","PC","None","Weak","DCVZFavor","None","Weak","None","Some","DecCapIncIns","Decreasing","WeakPos","Increasing","SIG","Jul2_Jul15","E","CThruK","PartInhibit","Average","LessThanAve","CDEJ","N5GtLIGt_8","Stability","LessUnstable","LessUnstable","ACEFK","None","Unfavorable","None","E","XNIL","SIG","SIG","LowSHighN","CloseToDryAd","Average","ModerateOrLe","NoMajor","MoistMDryL","DenvCyclone","PosToNeg","None","SWQuad","Westerly","LV"
"3088","StrongUp","Down","WeakUp","Down","Down","Neutral","Neutral","Neutral","Dry","Clear","Clear","Clear","Clear","Weak","Weak","Other","None","None","None","None","LittleChange","LittleChange","WeakPos","Increasing","SIG","Jun15_Jul1","G","CThruK","None","Average","Average","G","N1GtLIGt_4","Instability","MoreUnstable","MoreUnstable","GJ","PartInhibit","Strong","Strong","G","SVR","SVR","SVR","LowEvrywhere","CloseToDryAd","Dry","Steep","NoMajor","MoistMDryL","DryLine","PosToNeg","None","NWQuad","Westerly","LV"
"3089","Down","Neutral","Neutral","Neutral","Neutral","Dry","Neutral","Wet","Neutral","Clear","Cloudy","Clear","Clear","Weak","Strong","DCVZFavor","Weak","None","Weak","Marked","IncCapDecIns","Increasing","Neutral","Increasing","SIG","May15_Jun14","E","CThruK","PartInhibit","Average","MoreThanAve","CDEJ","N1GtLIGt_4","Stability","MoreUnstable","MoreUnstable","ACEFK","PartInhibit","Moderate","Strong","E","SVR","SVR","SVR","LowNHighS","Steep","Average","Steep","OtherRapid","Other","None","SigNegative","Moving","SWQuad","Westerly","LV"
"3090","Down","Neutral","Neutral","Neutral","Neutral","Neutral","Dry","Neutral","Neutral","Clear","PC","PC","PC","Weak","Strong","Westerly","Strong","Weak","Weak","Some","LittleChange","LittleChange","StrongPos","Increasing","SVR","Jul2_Jul15","J","CThruK","Stifling","Average","Average","CDEJ","LIGt0","Instability","LessUnstable","LessUnstable","GJ","None","Weak","Slight","J","SVR","SVR","SVR","Other","Steep","Average","ModerateOrLe","NoMajor","DryMMoistL","DryLine","LittleChange","Other","LV","LVorOther","SEQuad"
"3091","WeakUp","WeakUp","Neutral","WeakUp","WeakUp","Neutral","Dry","Neutral","Neutral","PC","Clear","Clear","Clear","Weak","Strong","StrongWest","Strong","Weak","Weak","Some","LittleChange","LittleChange","Negative","Decreasing","SIG","Aug20_Sep15","E","CThruK","PartInhibit","LessThanAve","LessThanAve","CDEJ","N5GtLIGt_8","Neutral","MoreUnstable","MoreUnstable","ACEFK","PartInhibit","Moderate","Moderate","E","XNIL","SIG","SIG","LowEvrywhere","Steep","Average","Steep","NoMajor","DryMMoistL","DryLine","PosToNeg","None","NWQuad","Westerly","WidespdDnsl"
"3092","Down","StronUp","Down","Down","Down","Neutral","Wet","Wet","Neutral","PC","PC","PC","PC","None","None","StrongWest","None","None","None","None","IncCapDecIns","Increasing","Neutral","Increasing","XNIL","Jul2_Jul15","G","CThruK","Stifling","MoreThanAve","MoreThanAve","G","N5GtLIGt_8","Neutral","MoreUnstable","MoreUnstable","GJ","PartInhibit","Moderate","Slight","G","XNIL","XNIL","XNIL","LowEvrywhere","CloseToDryAd","Dry","CloseToDryAd","NoMajor","MoistMDryL","DryLine","SigNegative","None","AllElse","Westerly","LongAnticyc"
"3093","StrongUp","StronUp","WeakUp","StrongUp","StrongUp","Neutral","VeryWet","VeryWet","VeryWet","Clear","PC","Clear","PC","Weak","Strong","Westerly","Strong","Weak","Weak","Some","DecCapIncIns","Decreasing","Negative","Decreasing","SIG","Jul16_Aug10","C","CThruK","TotalInhibit","MoreThanAve","Average","CDEJ","N5GtLIGt_8","Stability","Average","LessUnstable","ACEFK","Stifling","Moderate","Moderate","C","XNIL","SIG","SIG","LowEvrywhere","ModerateOrLe","Dry","ModerateOrLe","OtherRapid","Other","E_W_N","NegToPos","None","SWQuad","Westerly","LV"
"3094","WeakUp","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Clear","Clear","Clear","Clear","Weak","Strong","Westerly","Strong","Weak","Weak","Some","LittleChange","LittleChange","StrongPos","Increasing","SIG","Jul2_Jul15","B","AB","Stifling","Average","LessThanAve","ABI","N5GtLIGt_8","Stability","LessUnstable","Average","B","None","Moderate","Strong","B","SVR","SVR","SVR","LowMtsHighPl","ModerateOrLe","Average","ModerateOrLe","NoMajor","DryMMoistL","DenvCyclone","LittleChange","None","LV","LVorOther","DenvCyclone"
"3095","StrongUp","Neutral","WeakUp","WeakUp","WeakUp","Dry","Neutral","Dry","Dry","PC","PC","Clear","PC","Weak","Strong","Westerly","Strong","Weak","Strong","Marked","IncCapDecIns","Increasing","Neutral","Increasing","SIG","Jul16_Aug10","F","CThruK","None","LessThanAve","LessThanAve","F","N5GtLIGt_8","Stability","MoreUnstable","MoreUnstable","ACEFK","Stifling","Moderate","Slight","F","XNIL","XNIL","SIG","HighEvrywher","Steep","VeryMoist","ModerateOrLe","NoMajor","Other","None","LittleChange","None","AllElse","LVorOther","LV"
"3096","WeakUp","Down","Down","Down","Down","VeryWet","Neutral","VeryWet","VeryWet","PC","PC","Clear","Clear","None","None","Westerly","None","None","None","None","IncCapDecIns","Increasing","Neutral","LittleChange","XNIL","May15_Jun14","A","AB","TotalInhibit","MoreThanAve","MoreThanAve","ABI","N1GtLIGt_4","Neutral","Average","Average","ACEFK","Stifling","Weak","None","A","SIG","SVR","SVR","Other","ModerateOrLe","Dry","Steep","StrongFront","Other","DenvCyclone","SigNegative","Moving","SWQuad","LVorOther","E_NE"
"3097","StrongUp","Neutral","Neutral","StrongUp","StrongUp","Dry","VeryWet","VeryWet","VeryWet","Clear","Cloudy","Cloudy","Cloudy","Strong","Strong","Westerly","Weak","None","Weak","Some","LittleChange","LittleChange","WeakPos","LittleChange","SVR","Jul16_Aug10","I","CThruK","PartInhibit","Average","Average","ABI","N1GtLIGt_4","Instability","MoreUnstable","MoreUnstable","HI","None","Strong","Strong","I","SVR","SVR","SVR","LowSHighN","ModerateOrLe","Average","CloseToDryAd","NoMajor","Other","MovingFtorOt","SigNegative","QStationary","AllElse","Westerly","DenvCyclone"
"3098","WeakUp","Down","Neutral","Down","Down","VeryWet","VeryWet","VeryWet","Neutral","PC","PC","PC","PC","Weak","Strong","Other","None","Weak","Weak","None","LittleChange","LittleChange","Neutral","LittleChange","XNIL","May15_Jun14","C","CThruK","PartInhibit","LessThanAve","LessThanAve","CDEJ","N1GtLIGt_4","Instability","Average","LessUnstable","ACEFK","None","Moderate","Moderate","C","SVR","SVR","SVR","LowEvrywhere","CloseToDryAd","Dry","ModerateOrLe","NoMajor","Other","E_W_N","SigPositive","Other","NWQuad","Westerly","LongAnticyc"
"3099","WeakUp","WeakUp","Down","Neutral","Neutral","Neutral","VeryWet","Neutral","Neutral","PC","PC","Cloudy","Cloudy","Strong","Strong","Westerly","Strong","Weak","Strong","Marked","IncCapDecIns","Increasing","Negative","Decreasing","SIG","Jul16_Aug10","K","CThruK","Stifling","MoreThanAve","MoreThanAve","K","N1GtLIGt_4","Stability","Average","Average","ACEFK","PartInhibit","Weak","None","K","SIG","SIG","SIG","LowEvrywhere","CloseToDryAd","Dry","Steep","StrongFront","DryMMoistL","MovingFtorOt","SigNegative","Other","AllElse","Westerly","WidespdDnsl"
"3100","StrongUp","Neutral","StrongUp","WeakUp","WeakUp","Wet","Neutral","Neutral","Neutral","Clear","Cloudy","PC","PC","Weak","Strong","Other","None","None","None","Some","DecCapIncIns","Decreasing","Neutral","LittleChange","SIG","Aug20_Sep15","K","CThruK","Stifling","MoreThanAve","Average","K","N1GtLIGt_4","Stability","Average","Average","ACEFK","Stifling","Moderate","None","K","XNIL","XNIL","SIG","Other","Steep","Average","Steep","StrongFront","DryMMoistL","E_W_S","PosToNeg","Moving","NWQuad","Westerly","SEQuad"
"3101","WeakUp","Neutral","Down","Neutral","Neutral","VeryWet","Neutral","Wet","Neutral","PC","PC","PC","PC","None","Weak","StrongWest","Strong","Strong","Weak","None","LittleChange","LittleChange","Neutral","LittleChange","SIG","May15_Jun14","B","AB","PartInhibit","LessThanAve","LessThanAve","ABI","N1GtLIGt_4","Stability","LessUnstable","LessUnstable","B","PartInhibit","Strong","Strong","B","SIG","SIG","SIG","LowMtsHighPl","Stable","VeryMoist","Steep","NoMajor","DryMMoistL","DenvCyclone","LittleChange","Other","SWQuad","LVorOther","SEQuad"
"3102","StrongUp","Down","Down","StrongUp","StrongUp","Neutral","Neutral","Wet","Wet","Clear","Clear","Clear","PC","None","None","Westerly","None","Weak","None","None","DecCapIncIns","Decreasing","StrongPos","Increasing","XNIL","May15_Jun14","D","CThruK","PartInhibit","LessThanAve","LessThanAve","CDEJ","N1GtLIGt_4","Neutral","Average","MoreUnstable","D","PartInhibit","Strong","Moderate","D","SIG","SIG","SIG","LowEvrywhere","Steep","Average","CloseToDryAd","OtherRapid","MoistMDryL","Other","SigNegative","Other","NWQuad","LVorOther","LV"
"3103","WeakUp","StronUp","Neutral","WeakUp","WeakUp","Dry","Neutral","VeryWet","VeryWet","PC","PC","PC","Cloudy","Strong","Strong","Westerly","Strong","None","Weak","Some","DecCapIncIns","Decreasing","StrongPos","Decreasing","XNIL","May15_Jun14","B","AB","PartInhibit","LessThanAve","LessThanAve","ABI","N1GtLIGt_4","Stability","Average","LessUnstable","B","PartInhibit","Moderate","None","B","XNIL","XNIL","XNIL","LowAtStation","Steep","Dry","Steep","NoMajor","DryMMoistL","E_W_S","LittleChange","None","SWQuad","LVorOther","DenvCyclone"
"3104","Neutral","Neutral","StrongUp","Neutral","Neutral","Neutral","Neutral","Wet","Wet","PC","PC","Clear","Clear","Strong","Strong","DCVZFavor","Strong","None","Weak","Some","IncCapDecIns","Increasing","Negative","Decreasing","SIG","Aug20_Sep15","H","CThruK","PartInhibit","Average","Average","H","LIGt0","Instability","LessUnstable","LessUnstable","HI","None","Moderate","Slight","H","XNIL","XNIL","SIG","LowMtsHighPl","ModerateOrLe","Average","ModerateOrLe","MarkedUpper","DryMMoistL","None","SigPositive","Other","NWQuad","LVorOther","E_NE"
"3105","Neutral","Neutral","Neutral","Neutral","Neutral","VeryWet","Dry","VeryWet","VeryWet","PC","PC","Clear","PC","Weak","Weak","Westerly","Weak","Strong","Weak","Some","IncCapDecIns","Increasing","Negative","Decreasing","SIG","May15_Jun14","K","CThruK","None","LessThanAve","MoreThanAve","K","LIGt0","Stability","LessUnstable","LessUnstable","ACEFK","None","Moderate","Moderate","K","XNIL","XNIL","SIG","Other","Steep","VeryMoist","Steep","MarkedUpper","MoistMDryL","None","SigNegative","None","AllElse","Westerly","WidespdDnsl"
"3106","Down","StronUp","Down","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Clear","Clear","Clear","Clear","Strong","Strong","Westerly","Strong","Weak","Strong","Marked","IncCapDecIns","Increasing","StrongPos","Increasing","SVR","Jul16_Aug10","E","CThruK","None","LessThanAve","MoreThanAve","CDEJ","N1GtLIGt_4","Neutral","MoreUnstable","MoreUnstable","ACEFK","None","Weak","Moderate","E","SIG","SIG","SVR","LowSHighN","ModerateOrLe","Average","ModerateOrLe","OtherRapid","Other","DryLine","SigNegative","None","SWQuad","Westerly","E_NE"
"3107","StrongUp","WeakUp","WeakUp","StrongUp","StrongUp","Wet","Neutral","Neutral","Neutral","Clear","Cloudy","PC","PC","None","None","DCVZFavor","None","None","None","None","LittleChange","LittleChange","WeakPos","Increasing","XNIL","Jul16_Aug10","H","CThruK","TotalInhibit","MoreThanAve","MoreThanAve","H","LIGt0","Instability","Average","Average","HI","None","Moderate","Strong","H","XNIL","XNIL","XNIL","HighEvrywher","Stable","VeryMoist","ModerateOrLe","MarkedUpper","DryMMoistL","MovingFtorOt","SigPositive","Moving","NWQuad","LVorOther","E_NE"
"3108","StrongUp","Neutral","Neutral","StrongUp","StrongUp","Wet","Dry","Wet","VeryWet","PC","Clear","Clear","Cloudy","Strong","Strong","DCVZFavor","Weak","Weak","Weak","Marked","IncCapDecIns","Increasing","Negative","Decreasing","SIG","Jul16_Aug10","E","CThruK","PartInhibit","LessThanAve","MoreThanAve","CDEJ","LIGt0","Neutral","LessUnstable","LessUnstable","ACEFK","Stifling","Unfavorable","None","E","SVR","SVR","SVR","LowSHighN","Steep","Dry","Steep","NoMajor","Other","MovingFtorOt","SigPositive","None","SWQuad","LVorOther","WidespdDnsl"
"3109","Neutral","Neutral","Neutral","Neutral","Neutral","VeryWet","Neutral","Neutral","Neutral","PC","PC","PC","PC","Weak","Weak","DCVZFavor","None","None","None","None","IncCapDecIns","Increasing","Negative","Decreasing","SIG","Aug20_Sep15","G","CThruK","PartInhibit","Average","Average","G","N5GtLIGt_8","Stability","Average","LessUnstable","GJ","None","Strong","Strong","G","XNIL","XNIL","SIG","LowEvrywhere","Steep","Dry","CloseToDryAd","NoMajor","Other","None","LittleChange","None","LV","LVorOther","LV"
"3110","Down","Down","StrongUp","Down","Down","Neutral","Dry","Dry","Dry","PC","Cloudy","Cloudy","PC","None","None","DCVZFavor","None","Weak","Strong","None","LittleChange","LittleChange","WeakPos","Increasing","XNIL","Jun15_Jul1","J","CThruK","PartInhibit","Average","Average","CDEJ","N1GtLIGt_4","Stability","LessUnstable","MoreUnstable","GJ","None","Moderate","Moderate","J","SIG","XNIL","XNIL","HighEvrywher","ModerateOrLe","Average","CloseToDryAd","NoMajor","DryMMoistL","DryLine","LittleChange","Other","LV","LVorOther","DenvCyclone"
"3111","Down","Neutral","Down","Down","Down","VeryWet","Wet","VeryWet","Wet","Clear","PC","Clear","PC","Weak","Weak","StrongWest","Strong","None","Strong","Some","LittleChange","LittleChange","Neutral","Decreasing","SVR","Jul2_Jul15","J","CThruK","PartInhibit","Average","MoreThanAve","CDEJ","N1GtLIGt_4","Stability","LessUnstable","LessUnstable","GJ","Stifling","Moderate","Strong","J","XNIL","XNIL","SVR","LowMtsHighPl","CloseToDryAd","Dry","Steep","NoMajor","MoistMDryL","DryLine","LittleChange","Other","LV","LVorOther","SEQuad"
